CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
VWAD,84,2,VWAD.84.2,KING,K3320,3320,33,20,,
VWAD,67,5,VWAD.67.5,LINC,L1001,1001,10,1,,
ADVW,306,5,ADVW.306.5,LINC,L1002,1002,10,2,,
VWAD,189,5,VWAD.189.5,LINC,L1003,1003,10,3,,
ADVW,272,5,ADVW.272.5,LINC,L1004,1004,10,4,,
VWAD,87,5,VWAD.87.5,LINC,L1005,1005,10,5,,
ADVW,226,5,ADVW.226.5,LINC,L1006,1006,10,6,,
VWAD,91,5,VWAD.91.5,LINC,L1007,1007,10,7,,
ADVW,352,5,ADVW.352.5,LINC,L1008,1008,10,8,,
VWAD,31,5,VWAD.31.5,LINC,L1009,1009,10,9,,
F0,WBC,41,F0.WBC.41,LINC,L1010,1010,10,10,,F0.WBC.5
VWAD,176,5,VWAD.176.5,LINC,L1011,1011,10,11,,
ADVW,239,5,ADVW.239.5,LINC,L1012,1012,10,12,,
VWAD,177,5,VWAD.177.5,LINC,L1013,1013,10,13,,
ADVW,399,5,ADVW.399.5,LINC,L1014,1014,10,14,,
VWAD,168,5,VWAD.168.5,LINC,L1015,1015,10,15,,
ADVW,391,5,ADVW.391.5,LINC,L1016,1016,10,16,,
VWAD,182,5,VWAD.182.5,LINC,L1017,1017,10,17,,
ADVW,303,5,ADVW.303.5,LINC,L1018,1018,10,18,,
F0,AP13,58,F0.AP13.58,LINC,L1019,1019,10,19,,F0.AP13.5
VWAD,131,5,VWAD.131.5,LINC,L1020,1020,10,20,,
VWAD,105,5,VWAD.105.5,LINC,L1101,1101,11,1,,
F1,AxD,43,F1.AxD.43,LINC,L1102,1102,11,2,,F1.AxD.5
F0,VS16,28,F0.VS16.28,LINC,L1103,1103,11,3,,F0.VS16.5
ADVW,312,5,ADVW.312.5,LINC,L1104,1104,11,4,,
VWAD,76,5,VWAD.76.5,LINC,L1105,1105,11,5,,
F0,AP13,59,F0.AP13.59,LINC,L1106,1106,11,6,,F0.AP13.5
ADVW,270,5,ADVW.270.5,LINC,L1107,1107,11,7,,
ADVW,389,8,ADVW .389 .8,LINC,L1108,1108,11,8,Replant 6/9/16,
ADVW,359,5,ADVW.359.5,LINC,L1109,1109,11,9,,
VWAD,48,5,VWAD.48.5,LINC,L1110,1110,11,10,,
ADVW,340,5,ADVW.340.5,LINC,L1111,1111,11,11,,
VWAD,154,5,VWAD.154.5,LINC,L1112,1112,11,12,,
ADVW,366,5,ADVW.366.5,LINC,L1113,1113,11,13,,
VWAD,80,5,VWAD.80.5,LINC,L1114,1114,11,14,,
ADVW,307,5,ADVW.307.5,LINC,L1115,1115,11,15,,
VWAD,35,5,VWAD.35.5,LINC,L1116,1116,11,16,,
ADVW,324,5,ADVW.324.5,LINC,L1117,1117,11,17,,
VWAD,86,5,VWAD.86.5,LINC,L1118,1118,11,18,,
ADVW,304,5,ADVW.304.5,LINC,L1119,1119,11,19,,
VWAD,146,5,VWAD.146.5,LINC,L1201,1201,12,1,,
VWAD,460,2,VWAD .460 .2,LINC,L1202,1202,12,2,Replant 6/9/16,
VWAD,36,5,VWAD.36.5,LINC,L1203,1203,12,3,,
ADVW,287,5,ADVW.287.5,LINC,L1204,1204,12,4,,
VWAD,184,5,VWAD.184.5,LINC,L1205,1205,12,5,,
ADVW,334,5,ADVW.334.5,LINC,L1206,1206,12,6,,
VWAD,29,5,VWAD.29.5,LINC,L1207,1207,12,7,,
F1,AxD,44,F1.AxD.44,LINC,L1208,1208,12,8,,F1.AxD.5
ADVW,356,5,ADVW.356.5,LINC,L1209,1209,12,9,,
VWAD,22,5,VWAD.22.5,LINC,L1210,1210,12,10,,
ADVW,231,5,ADVW.231.5,LINC,L1211,1211,12,11,,
VWAD,148,5,VWAD.148.5,LINC,L1212,1212,12,12,,
F0,VS16,29,F0.VS16.29,LINC,L1213,1213,12,13,,F0.VS16.5
ADVW,363,5,ADVW.363.5,LINC,L1214,1214,12,14,,
VWAD,40,5,VWAD.40.5,LINC,L1215,1215,12,15,,
F0,AP13,60,F0.AP13.60,LINC,L1216,1216,12,16,,F0.AP13.5
ADVW,332,5,ADVW.332.5,LINC,L1217,1217,12,17,,
VWAD,37,5,VWAD.37.5,LINC,L1218,1218,12,18,,
ADVW,204,5,ADVW.204.5,LINC,L1219,1219,12,19,,
VWAD,65,5,VWAD.65.5,LINC,L1220,1220,12,20,,
ADVW,203,5,ADVW.203.5,LINC,L1301,1301,13,1,,
VWAD,56,5,VWAD.56.5,LINC,L1302,1302,13,2,,
ADVW,299,5,ADVW.299.5,LINC,L1303,1303,13,3,,
VWAD,77,5,VWAD.77.5,LINC,L1304,1304,13,4,,
F1,VxW,44,F1.VxW.44,LINC,L1305,1305,13,5,,F1.VxW.5
VWAD,14,5,VWAD.14.5,LINC,L1306,1306,13,6,,
ADVW,248,5,ADVW.248.5,LINC,L1307,1307,13,7,,
VWAD,114,5,VWAD.114.5,LINC,L1308,1308,13,8,,
ADVW,298,5,ADVW.298.5,LINC,L1309,1309,13,9,,
F1,VxW,45,F1.VxW.45,LINC,L1310,1310,13,10,,F1.VxW.5
VWAD,157,5,VWAD.157.5,LINC,L1311,1311,13,11,,
ADVW,290,5,ADVW.290.5,LINC,L1312,1312,13,12,,
VWAD,112,5,VWAD.112.5,LINC,L1313,1313,13,13,,
VWAD,478,2,VWAD .478 .2,LINC,L1314,1314,13,14,Replant 6/9/16,
ADVW,345,5,ADVW.345.5,LINC,L1315,1315,13,15,,
VWAD,132,5,VWAD.132.5,LINC,L1316,1316,13,16,,
F1,VxW,46,F1.VxW.46,LINC,L1317,1317,13,17,,F1.VxW.5
VWAD,95,5,VWAD.95.5,LINC,L1318,1318,13,18,,
ADVW,333,5,ADVW.333.5,LINC,L1319,1319,13,19,,
VWAD,531,2,VWAD .531 .2,LINC,L1401,1401,14,1,Replant 6/9/16,
F0,WBC,42,F0.WBC.42,LINC,L1402,1402,14,2,,F0.WBC.5
ADVW,217,5,ADVW.217.5,LINC,L1403,1403,14,3,,
VWAD,55,5,VWAD.55.5,LINC,L1404,1404,14,4,,
ADVW,292,5,ADVW.292.5,LINC,L1405,1405,14,5,,
VWAD,117,5,VWAD.117.5,LINC,L1406,1406,14,6,,
F1,AxD,45,F1.AxD.45,LINC,L1407,1407,14,7,,F1.AxD.5
ADVW,207,5,ADVW.207.5,LINC,L1408,1408,14,8,,
F0,AP13,61,F0.AP13.61,LINC,L1409,1409,14,9,,F0.AP13.5
VWAD,15,5,VWAD.15.5,LINC,L1410,1410,14,10,,
ADVW,402,5,ADVW.402.5,LINC,L1411,1411,14,11,,
F0,AP13,62,F0.AP13.62,LINC,L1412,1412,14,12,,F0.AP13.5
VWAD,25,5,VWAD.25.5,LINC,L1413,1413,14,13,,
VWAD,103,16,VWAD.103.16,LINC,L1414,1414,14,14,,
VWAD,57,16,VWAD.57.16,LINC,L1415,1415,14,15,,
ADVW,256,16,ADVW.256.16,LINC,L1416,1416,14,16,,
VWAD,30,16,VWAD.30.16,LINC,L1417,1417,14,17,,
ADVW,393,16,ADVW.393.16,LINC,L1418,1418,14,18,,
VWAD,91,16,VWAD.91.16,LINC,L1419,1419,14,19,,
ADVW,222,16,ADVW.222.16,LINC,L1420,1420,14,20,,
VWAD,135,5,VWAD.135.5,LINC,L1501,1501,15,1,,
ADVW,201,5,ADVW.201.5,LINC,L1502,1502,15,2,,
F0,AP13,63,F0.AP13.63,LINC,L1503,1503,15,3,,F0.AP13.5
VWAD,4,5,VWAD.4.5,LINC,L1504,1504,15,4,,
ADVW,367,8,ADVW .367 .8,LINC,L1505,1505,15,5,Replant 6/9/16,
VWAD,93,5,VWAD.93.5,LINC,L1506,1506,15,6,,
ADVW,404,16,ADVW.404.16,LINC,L1507,1507,15,7,,
VWAD,115,5,VWAD.115.5,LINC,L1508,1508,15,8,,
ADVW,280,16,ADVW.280.16,LINC,L1509,1509,15,9,,
VWAD,197,5,VWAD.197.5,LINC,L1510,1510,15,10,,
ADVW,334,16,ADVW.334.16,LINC,L1511,1511,15,11,,
VWAD,174,5,VWAD.174.5,LINC,L1512,1512,15,12,,
F1,AxD,46,F1.AxD.46,LINC,L1513,1513,15,13,,F1.AxD.5
ADVW,356,16,ADVW.356.16,LINC,L1514,1514,15,14,,
VWAD,52,5,VWAD.52.5,LINC,L1515,1515,15,15,,
ADVW,247,16,ADVW.247.16,LINC,L1516,1516,15,16,,
VWAD,11,16,VWAD.11.16,LINC,L1517,1517,15,17,,
ADVW,384,16,ADVW.384.16,LINC,L1518,1518,15,18,,
VWAD,74,16,VWAD.74.16,LINC,L1519,1519,15,19,,
ADVW,242,5,ADVW.242.5,LINC,L1601,1601,16,1,,
VWAD,123,16,VWAD.123.16,LINC,L1602,1602,16,2,,
ADVW,264,5,ADVW.264.5,LINC,L1603,1603,16,3,,
VWAD,171,16,VWAD.171.16,LINC,L1604,1604,16,4,,
ADVW,274,5,ADVW.274.5,LINC,L1605,1605,16,5,,
VWAD,5,16,VWAD.5.16,LINC,L1606,1606,16,6,,
ADVW,318,5,ADVW.318.5,LINC,L1607,1607,16,7,,
VWAD,75,16,VWAD.75.16,LINC,L1608,1608,16,8,,
ADVW,244,5,ADVW.244.5,LINC,L1609,1609,16,9,,
ADVW,202,5,ADVW.202.5,LINC,L1610,1610,16,10,Replant 7-15-15,
F0,AP13,64,F0.AP13.64,LINC,L1611,1611,16,11,,F0.AP13.5
VWAD,88,16,VWAD.88.16,LINC,L1612,1612,16,12,,
ADVW,322,5,ADVW.322.5,LINC,L1613,1613,16,13,,
VWAD,89,5,VWAD.89.5,LINC,L1614,1614,16,14,,
ADVW,347,5,ADVW.347.5,LINC,L1615,1615,16,15,,
F0,WBC,43,F0.WBC.43,LINC,L1616,1616,16,16,,F0.WBC.5
VWAD,23,5,VWAD.23.5,LINC,L1617,1617,16,17,,
ADVW,358,5,ADVW.358.5,LINC,L1618,1618,16,18,,
VWAD,61,5,VWAD.61.5,LINC,L1619,1619,16,19,,
ADVW,337,5,ADVW.337.5,LINC,L1620,1620,16,20,,
F0,AP13,65,F0.AP13.65,LINC,L1701,1701,17,1,,F0.AP13.5
ADVW,220,5,ADVW.220.5,LINC,L1702,1702,17,2,,
VWAD,28,5,VWAD.28.5,LINC,L1703,1703,17,3,,
ADVW,275,5,ADVW.275.5,LINC,L1704,1704,17,4,,
VWAD,79,5,VWAD.79.5,LINC,L1705,1705,17,5,,
ADVW,397,5,ADVW.397.5,LINC,L1706,1706,17,6,,
F0,VS16,30,F0.VS16.30,LINC,L1707,1707,17,7,,F0.VS16.5
VWAD,126,5,VWAD.126.5,LINC,L1708,1708,17,8,,
F0,WBC,44,F0.WBC.44,LINC,L1709,1709,17,9,,F0.WBC.5
ADVW,346,5,ADVW.346.5,LINC,L1710,1710,17,10,,
VWAD,84,5,VWAD.84.5,LINC,L1711,1711,17,11,,
ADVW,311,5,ADVW.311.5,LINC,L1712,1712,17,12,,
VWAD,83,5,VWAD.83.5,LINC,L1713,1713,17,13,,
ADVW,268,5,ADVW.268.5,LINC,L1714,1714,17,14,,
VWAD,11,5,VWAD.11.5,LINC,L1715,1715,17,15,,
VWAD,137,16,VWAD.137.16,LINC,L1716,1716,17,16,,
ADVW,214,5,ADVW.214.5,LINC,L1717,1717,17,17,,
F0,VS16,31,F0.VS16.31,LINC,L1718,1718,17,18,,F0.VS16.5
VWAD,55,16,VWAD.55.16,LINC,L1719,1719,17,19,,
VWAD,151,5,VWAD.151.5,LINC,L1801,1801,18,1,,
ADVW,384,5,ADVW.384.5,LINC,L1802,1802,18,2,,
VWAD,111,5,VWAD.111.5,LINC,L1803,1803,18,3,,
F1,VxW,47,F1.VxW.47,LINC,L1804,1804,18,4,,F1.VxW.5
ADVW,379,5,ADVW.379.5,LINC,L1805,1805,18,5,,
VWAD,20,5,VWAD.20.5,LINC,L1806,1806,18,6,,
ADVW,350,5,ADVW.350.5,LINC,L1807,1807,18,7,,
VWAD,5,5,VWAD.5.5,LINC,L1808,1808,18,8,,
ADVW,229,5,ADVW.229.5,LINC,L1809,1809,18,9,,
VWAD,43,5,VWAD.43.5,LINC,L1810,1810,18,10,,
ADVW,357,5,ADVW.357.5,LINC,L1811,1811,18,11,,
F1,AxD,47,F1.AxD.47,LINC,L1812,1812,18,12,,F1.AxD.5
VWAD,107,5,VWAD.107.5,LINC,L1813,1813,18,13,,
ADVW,775,2,ADVW .775 .2,LINC,L1814,1814,18,14,Replant 6/9/16,
F1,VxW,48,F1.VxW.48,LINC,L1815,1815,18,15,,F1.VxW.5
ADVW,317,5,ADVW.317.5,LINC,L1816,1816,18,16,,
VWAD,188,5,VWAD.188.5,LINC,L1817,1817,18,17,,
ADVW,207,8,ADVW .207 .8,LINC,L1818,1818,18,18,Replant 6/9/16,
VWAD,159,5,VWAD.159.5,LINC,L1819,1819,18,19,,
ADVW,289,5,ADVW.289.5,LINC,L1820,1820,18,20,,
ADVW,263,5,ADVW.263.5,LINC,L1901,1901,19,1,,
F1,AxD,48,F1.AxD.48,LINC,L1902,1902,19,2,,F1.AxD.5
VWAD,100,5,VWAD.100.5,LINC,L1903,1903,19,3,,
ADVW,386,5,ADVW.386.5,LINC,L1904,1904,19,4,,
VWAD,124,5,VWAD.124.5,LINC,L1905,1905,19,5,,
ADVW,328,5,ADVW.328.5,LINC,L1906,1906,19,6,,
VWAD,97,5,VWAD.97.5,LINC,L1907,1907,19,7,,
F1,AxD,49,F1.AxD.49,LINC,L1908,1908,19,8,,F1.AxD.5
VWAD,529,2,VWAD .529 .2,LINC,L1909,1909,19,9,Replant 6/9/16,
VWAD,172,5,VWAD.172.5,LINC,L1910,1910,19,10,,
ADVW,228,5,ADVW.228.5,LINC,L1911,1911,19,11,,
VWAD,72,5,VWAD.72.5,LINC,L1912,1912,19,12,,
F0,WBC,45,F0.WBC.45,LINC,L1913,1913,19,13,,F0.WBC.5
ADVW,237,5,ADVW.237.5,LINC,L1914,1914,19,14,,
VWAD,191,5,VWAD.191.5,LINC,L1915,1915,19,15,,
ADVW,257,5,ADVW.257.5,LINC,L1916,1916,19,16,,
F0,AP13,66,F0.AP13.66,LINC,L1917,1917,19,17,,F0.AP13.5
ADVW,296,5,ADVW.296.5,LINC,L1918,1918,19,18,,
VWAD,143,5,VWAD.143.5,LINC,L1919,1919,19,19,,
VWAD,130,5,VWAD.130.5,LINC,L2001,2001,20,1,,
ADVW,213,5,ADVW.213.5,LINC,L2002,2002,20,2,,
VWAD,101,5,VWAD.101.5,LINC,L2003,2003,20,3,,
ADVW,252,5,ADVW.252.5,LINC,L2004,2004,20,4,,
VWAD,128,5,VWAD.128.5,LINC,L2005,2005,20,5,,
F0,AP13,67,F0.AP13.67,LINC,L2006,2006,20,6,,F0.AP13.5
VWAD,16,5,VWAD.16.5,LINC,L2007,2007,20,7,,
ADVW,282,5,ADVW.282.5,LINC,L2008,2008,20,8,,
VWAD,19,5,VWAD.19.5,LINC,L2009,2009,20,9,,
ADVW,236,5,ADVW.236.5,LINC,L2010,2010,20,10,,
VWAD,42,5,VWAD.42.5,LINC,L2011,2011,20,11,,
ADVW,354,5,ADVW.354.5,LINC,L2012,2012,20,12,,
VWAD,40,16,VWAD.40.16,LINC,L2013,2013,20,13,,
VWAD,439,2,VWAD .439 .2,LINC,L2014,2014,20,14,Replant 6/9/16,
VWAD,92,5,VWAD.92.5,LINC,L2015,2015,20,15,Replant 7-15-15,
ADVW,249,5,ADVW.249.5,LINC,L2016,2016,20,16,,
VWAD,135,16,VWAD.135.16,LINC,L2017,2017,20,17,,
ADVW,313,5,ADVW.313.5,LINC,L2018,2018,20,18,,
VWAD,159,16,VWAD.159.16,LINC,L2019,2019,20,19,,
ADVW,284,5,ADVW.284.5,LINC,L2020,2020,20,20,,
VWAD,153,5,VWAD.153.5,LINC,L2101,2101,21,1,,
ADVW,404,5,ADVW.404.5,LINC,L2102,2102,21,2,,
VWAD,1,5,VWAD.1.5,LINC,L2103,2103,21,3,,
F1,AxD,50,F1.AxD.50,LINC,L2104,2104,21,4,,F1.AxD.5
ADVW,223,5,ADVW.223.5,LINC,L2105,2105,21,5,,
VWAD,81,5,VWAD.81.5,LINC,L2106,2106,21,6,,
ADVW,367,5,ADVW.367.5,LINC,L2107,2107,21,7,,
VWAD,200,5,VWAD.200.5,LINC,L2108,2108,21,8,,
ADVW,259,5,ADVW.259.5,LINC,L2109,2109,21,9,,
F0,AP13,68,F0.AP13.68,LINC,L2110,2110,21,10,,F0.AP13.5
VWAD,169,5,VWAD.169.5,LINC,L2111,2111,21,11,,
ADVW,256,5,ADVW.256.5,LINC,L2112,2112,21,12,,
VWAD,32,5,VWAD.32.5,LINC,L2113,2113,21,13,,
ADVW,382,5,ADVW.382.5,LINC,L2114,2114,21,14,,
VWAD,2,5,VWAD.2.5,LINC,L2115,2115,21,15,,
ADVW,370,5,ADVW.370.5,LINC,L2116,2116,21,16,,
VWAD,196,5,VWAD.196.5,LINC,L2117,2117,21,17,,
F0,WBC,46,F0.WBC.46,LINC,L2118,2118,21,18,,F0.WBC.5
VWAD,171,5,VWAD.171.5,LINC,L2119,2119,21,19,,
VWAD,178,5,VWAD.178.5,LINC,L2201,2201,22,1,,
ADVW,314,5,ADVW.314.5,LINC,L2202,2202,22,2,,
F0,WBC,47,F0.WBC.47,LINC,L2203,2203,22,3,,F0.WBC.5
VWAD,44,5,VWAD.44.5,LINC,L2204,2204,22,4,,
ADVW,216,5,ADVW.216.5,LINC,L2205,2205,22,5,,
VWAD,142,5,VWAD.142.5,LINC,L2206,2206,22,6,,
ADVW,208,5,ADVW.208.5,LINC,L2207,2207,22,7,,
F0,WBC,48,F0.WBC.48,LINC,L2208,2208,22,8,,F0.WBC.5
VWAD,125,5,VWAD.125.5,LINC,L2209,2209,22,9,,
ADVW,395,5,ADVW.395.5,LINC,L2210,2210,22,10,,
VWAD,68,5,VWAD.68.5,LINC,L2211,2211,22,11,,
F1,AxD,51,F1.AxD.51,LINC,L2212,2212,22,12,Replant 8-15-15,F1.AxD.5
ADVW,380,5,ADVW.380.5,LINC,L2213,2213,22,13,,
VWAD,104,5,VWAD.104.5,LINC,L2214,2214,22,14,,
F0,AP13,69,F0.AP13.69,LINC,L2215,2215,22,15,,F0.AP13.5
ADVW,210,5,ADVW.210.5,LINC,L2216,2216,22,16,,
VWAD,170,5,VWAD.170.5,LINC,L2217,2217,22,17,,
ADVW,349,5,ADVW.349.5,LINC,L2218,2218,22,18,,
VWAD,123,5,VWAD.123.5,LINC,L2219,2219,22,19,,
ADVW,279,5,ADVW.279.5,LINC,L2220,2220,22,20,,
ADVW,247,5,ADVW.247.5,LINC,L2301,2301,23,1,,
VWAD,199,5,VWAD.199.5,LINC,L2302,2302,23,2,,
VWAD,79,16,VWAD.79.16,LINC,L2303,2303,23,3,,
ADVW,258,5,ADVW.258.5,LINC,L2304,2304,23,4,Replant 7-15-15,
ADVW,383,5,ADVW.383.5,LINC,L2305,2305,23,5,,
VWAD,24,5,VWAD.24.5,LINC,L2306,2306,23,6,Replant 7-15-15,
ADVW,245,5,ADVW.245.5,LINC,L2307,2307,23,7,,
VWAD,13,5,VWAD.13.5,LINC,L2308,2308,23,8,,
ADVW,250,5,ADVW.250.5,LINC,L2309,2309,23,9,,
VWAD,120,5,VWAD.120.5,LINC,L2310,2310,23,10,Replant 7-15-15,
ADVW,235,5,ADVW.235.5,LINC,L2311,2311,23,11,,
ADVW,394,5,ADVW.394.5,LINC,L2312,2312,23,12,Replant 7-15-15,
ADVW,392,5,ADVW.392.5,LINC,L2313,2313,23,13,,
ADVW,224,5,ADVW.224.5,LINC,L2314,2314,23,14,,
ADVW,389,5,ADVW.389.5,LINC,L2315,2315,23,15,,
F1,VxW,49,F1.VxW.49,LINC,L2316,2316,23,16,,F1.VxW.5
VWAD,122,5,VWAD.122.5,LINC,L2317,2317,23,17,,
ADVW,372,5,ADVW.372.5,LINC,L2318,2318,23,18,,
VWAD,108,5,VWAD.108.5,LINC,L2319,2319,23,19,Replant 7-15-15,
ADVW,343,5,ADVW.343.5,LINC,L2401,2401,24,1,,
VWAD,175,5,VWAD.175.5,LINC,L2402,2402,24,2,,
ADVW,222,5,ADVW.222.5,LINC,L2403,2403,24,3,,
VWAD,193,5,VWAD.193.5,LINC,L2404,2404,24,4,,
ADVW,342,5,ADVW.342.5,LINC,L2405,2405,24,5,,
VWAD,119,5,VWAD.119.5,LINC,L2406,2406,24,6,,
F0,WBC,49,F0.WBC.49,LINC,L2407,2407,24,7,,F0.WBC.5
ADVW,364,5,ADVW.364.5,LINC,L2408,2408,24,8,,
VWAD,94,5,VWAD.94.5,LINC,L2409,2409,24,9,Replant 7-15-15,
F0,WBC,50,F0.WBC.50,LINC,L2410,2410,24,10,,F0.WBC.5
ADVW,310,5,ADVW.310.5,LINC,L2411,2411,24,11,,
VWAD,185,5,VWAD.185.5,LINC,L2412,2412,24,12,,
ADVW,277,5,ADVW.277.5,LINC,L2413,2413,24,13,,
VWAD,156,5,VWAD.156.5,LINC,L2414,2414,24,14,,
ADVW,260,5,ADVW.260.5,LINC,L2415,2415,24,15,,
VWAD,73,5,VWAD.73.5,LINC,L2416,2416,24,16,,
ADVW,227,5,ADVW.227.5,LINC,L2417,2417,24,17,,
VWAD,78,5,VWAD.78.5,LINC,L2418,2418,24,18,,
F1,VxW,50,F1.VxW.50,LINC,L2419,2419,24,19,,F1.VxW.5
ADVW,387,5,ADVW.387.5,LINC,L2420,2420,24,20,,
ADVW,400,5,ADVW.400.5,LINC,L2501,2501,25,1,,
VWAD,41,5,VWAD.41.5,LINC,L2502,2502,25,2,,
ADVW,373,5,ADVW.373.5,LINC,L2503,2503,25,3,,
F0,AP13,70,F0.AP13.70,LINC,L2504,2504,25,4,,F0.AP13.5
VWAD,145,5,VWAD.145.5,LINC,L2505,2505,25,5,Replant 7-15-15,
ADVW,218,5,ADVW.218.5,LINC,L2506,2506,25,6,,
ADVW,403,5,ADVW.403.5,LINC,L2507,2507,25,7,Replant 7-15-15,
ADVW,388,5,ADVW.388.5,LINC,L2508,2508,25,8,,
ADVW,206,5,ADVW.206.5,LINC,L2509,2509,25,9,Replant 7-15-15,
ADVW,369,5,ADVW.369.5,LINC,L2510,2510,25,10,,
VWAD,64,5,VWAD.64.5,LINC,L2511,2511,25,11,Replant 7-15-15,
F0,AP13,71,F0.AP13.71,LINC,L2512,2512,25,12,,F0.AP13.5
ADVW,368,5,ADVW.368.5,LINC,L2513,2513,25,13,,
F0,VS16,32,F0.VS16.32,LINC,L2514,2514,25,14,,F0.VS16.5
VWAD,435,2,VWAD .435 .2,LINC,L2515,2515,25,15,Replant 6/9/16,
ADVW,381,5,ADVW.381.5,LINC,L2516,2516,25,16,,
VWAD,62,5,VWAD.62.5,LINC,L2517,2517,25,17,,
ADVW,267,5,ADVW.267.5,LINC,L2518,2518,25,18,,
VWAD,18,5,VWAD.18.5,LINC,L2519,2519,25,19,,
VWAD,46,5,VWAD.46.5,LINC,L2601,2601,26,1,,
ADVW,234,5,ADVW.234.5,LINC,L2602,2602,26,2,,
VWAD,3,5,VWAD.3.5,LINC,L2603,2603,26,3,,
ADVW,230,5,ADVW.230.5,LINC,L2604,2604,26,4,,
VWAD,39,5,VWAD.39.5,LINC,L2605,2605,26,5,,
F1,AxD,52,F1.AxD.52,LINC,L2606,2606,26,6,,F1.AxD.5
ADVW,301,5,ADVW.301.5,LINC,L2607,2607,26,7,,
F1,VxW,51,F1.VxW.51,LINC,L2608,2608,26,8,,F1.VxW.5
VWAD,9,5,VWAD.9.5,LINC,L2609,2609,26,9,,
ADVW,341,5,ADVW.341.5,LINC,L2610,2610,26,10,,
VWAD,166,5,VWAD.166.5,LINC,L2611,2611,26,11,,
ADVW,293,5,ADVW.293.5,LINC,L2612,2612,26,12,,
VWAD,85,5,VWAD.85.5,LINC,L2613,2613,26,13,,
ADVW,218,8,ADVW .218 .8,LINC,L2614,2614,26,14,Replant 6/9/16,
VWAD,54,5,VWAD.54.5,LINC,L2615,2615,26,15,,
F1,AxD,53,F1.AxD.53,LINC,L2616,2616,26,16,,F1.AxD.5
VWAD,12,5,VWAD.12.5,LINC,L2617,2617,26,17,,
F0,AP13,72,F0.AP13.72,LINC,L2618,2618,26,18,,F0.AP13.5
ADVW,283,5,ADVW.283.5,LINC,L2619,2619,26,19,,
VWAD,139,5,VWAD.139.5,LINC,L2620,2620,26,20,,
VWAD,150,5,VWAD.150.5,LINC,L2701,2701,27,1,,
F1,VxW,52,F1.VxW.52,LINC,L2702,2702,27,2,,F1.VxW.5
ADVW,360,5,ADVW.360.5,LINC,L2703,2703,27,3,,
VWAD,138,5,VWAD.138.5,LINC,L2704,2704,27,4,,
ADVW,325,5,ADVW.325.5,LINC,L2705,2705,27,5,,
ADVW,251,5,ADVW.251.5,LINC,L2706,2706,27,6,Replant 7-15-15,
ADVW,378,5,ADVW.378.5,LINC,L2707,2707,27,7,,
VWAD,161,5,VWAD.161.5,LINC,L2708,2708,27,8,,
F0,VS16,33,F0.VS16.33,LINC,L2709,2709,27,9,,F0.VS16.5
ADVW,320,5,ADVW.320.5,LINC,L2710,2710,27,10,,
VWAD,110,5,VWAD.110.5,LINC,L2711,2711,27,11,,
ADVW,336,5,ADVW.336.5,LINC,L2712,2712,27,12,,
VWAD,58,5,VWAD.58.5,LINC,L2713,2713,27,13,,
ADVW,254,5,ADVW.254.5,LINC,L2714,2714,27,14,,
VWAD,137,5,VWAD.137.5,LINC,L2715,2715,27,15,,
ADVW,393,5,ADVW.393.5,LINC,L2716,2716,27,16,,
VWAD,195,5,VWAD.195.5,LINC,L2717,2717,27,17,,
ADVW,221,5,ADVW.221.5,LINC,L2718,2718,27,18,,
VWAD,164,5,VWAD.164.5,LINC,L2719,2719,27,19,,
ADVW,243,5,ADVW.243.5,LINC,L2801,2801,28,1,,
VWAD,74,5,VWAD.74.5,LINC,L2802,2802,28,2,,
ADVW,326,5,ADVW.326.5,LINC,L2803,2803,28,3,Replant 7-15-15,
VWAD,167,5,VWAD.167.5,LINC,L2804,2804,28,4,,
ADVW,371,5,ADVW.371.5,LINC,L2805,2805,28,5,,
F0,VS16,34,F0.VS16.34,LINC,L2806,2806,28,6,,F0.VS16.5
VWAD,153,16,VWAD.153.16,LINC,L2807,2807,28,7,,
F0,AP13,73,F0.AP13.73,LINC,L2808,2808,28,8,,F0.AP13.5
VWAD,521,2,VWAD .521 .2,LINC,L2809,2809,28,9,Replant 6/9/16,
VWAD,53,5,VWAD.53.5,LINC,L2810,2810,28,10,,
ADVW,299,16,ADVW.299.16,LINC,L2811,2811,28,11,,
F1,VxW,53,F1.VxW.53,LINC,L2812,2812,28,12,,F1.VxW.5
VWAD,118,5,VWAD.118.5,LINC,L2813,2813,28,13,,
ADVW,315,5,ADVW.315.5,LINC,L2814,2814,28,14,,
VWAD,12,8,VWAD .12 .8,LINC,L2815,2815,28,15,Replant 6/9/16,
VWAD,425,2,VWAD .425 .2,LINC,L2816,2816,28,16,Replant 6/9/16,
ADVW,365,5,ADVW.365.5,LINC,L2817,2817,28,17,,
ADVW,321,5,ADVW.321.5,LINC,L2818,2818,28,18,Replant 7-15-15,
F0,WBC,51,F0.WBC.51,LINC,L2819,2819,28,19,,F0.WBC.5
ADVW,330,5,ADVW.330.5,LINC,L2820,2820,28,20,,
ADVW,758,2,ADVW .758 .2,LINC,L2901,2901,29,1,Replant 6/9/16,
VWAD,90,5,VWAD.90.5,LINC,L2902,2902,29,2,,
F1,VxW,54,F1.VxW.54,LINC,L2903,2903,29,3,,F1.VxW.5
VWAD,132,16,VWAD.132.16,LINC,L2904,2904,29,4,,
