PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
P2121,NA,64,131,151,145,159
P2122,NA,67,133,135,145,147
P2201,NA,69,128,135,139,149
P2202,NA,71,128,139,139,141
P2203,NA,62,106,115,124,151
P2204,NA,67,113,119,131,145
P2205,NA,71,121,131,139,141
P2206,NA,57,117,121,128,131
P2207,NA,64,115,119,128,131
P2208,NA,62,106,115,128,131
P2209,NA,64,117,126,135,139
P2210,NA,67,131,139,141,153
P2211,NA,59,117,124,131,139
P2212,NA,62,133,135,145,151
P2213,NA,62,115,128,131,145
P2214,NA,62,113,117,131,139
P2215,NA,69,115,117,128,131
P2216,NA,62,117,124,131,141
P2217,NA,67,131,135,141,149
P2218,NA,73,149,153,170,172
P2219,NA,69,119,128,131,139
P2220,NA,67,113,117,131,141
P2221,NA,73,124,131,135,141
P2301,NA,69,131,141,145,149
P2302,NA,64,113,117,128,145
P2303,NA,69,117,124,139,141
P2304,NA,67,151,159,162,170
P2305,NA,71,135,141,147,151
P2306,NA,62,131,135,141,153
P2307,NA,69,121,131,135,139
P2308,NA,64,124,139,147,153
P2309,NA,73,128,135,139,151
P2310,NA,64,128,135,139,145
P2311,NA,73,153,162,181,193
P2312,NA,67,115,121,128,139
P2313,NA,71,119,139,141,151
P2314,NA,69,100,139,117,145
P2315,NA,62,131,133,139,149
P2316,NA,67,115,121,128,141
P2317,NA,67,139,141,149,151
P2318,NA,53,92,103,111,115
P2319,NA,57,124,128,135,139
P2320,NA,53,103,119,135,141
P2321,NA,69,117,124,139,151
P2322,NA,57,119,131,133,135
P2401,NA,62,135,139,145,151
P2402,NA,69,117,124,128,141
P2403,NA,69,119,131,139,145
P2404,NA,69,135,141,149,151
P2405,NA,64,92,106,115,124
P2406,NA,69,131,135,141,151
P2407,NA,69,153,159,168,193
P2408,NA,69,106,115,145,151
P2409,NA,69,119,124,139,141
P2410,NA,69,131,139,141,153
P2411,NA,69,113,117,131,145
P2412,NA,67,128,131,139,151
P2413,NA,67,109,117,128,141
P2414,NA,64,124,131,135,139
P2415,NA,73,131,139,141,151
P2416,NA,62,121,124,141,145
P2417,NA,69,128,135,141,149
P2418,NA,59,106,111,124,128
P2419,NA,53,131,135,141,149
P2420,NA,67,97,128,115,135
P2421,NA,67,119,124,135,139
P2501,NA,71,131,145,145,162
P2502,NA,67,121,124,135,139
P2503,NA,67,117,121,128,135
P2504,NA,73,141,151,162,168
P2505,NA,69,135,139,147,153
P2506,NA,71,153,159,172,193
P2507,NA,67,124,131,139,141
P2508,NA,67,131,135,141,151
P2509,NA,57,113,135,115,149
P2510,NA,71,151,153,174,193
P2511,NA,67,117,124,139,141
P2512,NA,67,115,119,131,139
P2513,NA,67,117,124,131,141
P2514,NA,67,128,139,141,145
P2515,NA,62,113,117,139,141
P2516,NA,69,124,131,135,147
P2517,NA,53,115,128,131,139
P2518,NA,69,135,139,149,153
P2519,NA,71,162,166,193,198
P2520,NA,64,115,117,128,139
P2521,NA,69,124,131,135,139
P2522,NA,69,135,139,149,151
P2601,NA,67,124,153,135,162
P2602,NA,73,153,159,164,174
P2603,NA,69,124,135,141,149
P2604,NA,62,124,128,139,141
P2605,NA,62,119,124,135,139
P2606,NA,69,106,117,124,131
P2607,NA,62,106,117,131,141
P2608,NA,69,106,117,128,139
P2609,NA,69,117,124,131,139
P2610,NA,67,117,124,139,145
P2611,NA,69,131,135,145,151
P2612,NA,67,121,124,135,139
P2613,NA,62,117,121,139,141
P2614,NA,64,106,115,119,151
P2615,NA,64,117,124,139,141
P2616,NA,67,131,135,145,151
P2617,NA,59,106,112,124,131
P2618,NA,67,113,119,131,139
P2619,NA,62,139,145,153,159
P2620,NA,67,115,124,131,141
P2621,NA,73,111,117,128,139
P2701,NA,67,117,128,131,139
P2702,NA,69,139,141,141,162
P2703,NA,67,121,128,131,135
P2704,NA,67,141,147,149,159
P2705,NA,55,117,119,128,131
P2706,NA,62,115,117,131,139
P2707,NA,73,131,135,139,141
P2708,NA,64,135,141,149,151
P2709,NA,41,131,141,147,181
P2710,NA,62,109,117,124,131
P2711,NA,57,124,135,139,141
P2712,NA,59,109,117,128,139
P2713,NA,71,155,159,187,190
P2714,NA,59,135,139,149,151
P2715,NA,41,162,166,181,NA
P2716,NA,71,115,117,131,135
P2717,NA,67,115,124,135,139
P2718,NA,69,109,121,124,149
P2719,NA,77,131,139,141,149
P2720,NA,69,113,119,139,141
P2721,NA,59,111,124,135,141
P2722,NA,57,117,121,139,141
P2801,NA,64,113,141,124,151
P2802,NA,62,111,115,128,131
P2803,NA,73,115,124,135,139
P2804,NA,62,111,115,128,131
P2805,NA,67,117,121,149,153
P2806,NA,62,111,115,128,131
P2807,NA,69,126,131,139,141
P2808,NA,57,109,121,124,135
P2809,NA,67,113,119,131,141
P2810,NA,64,135,139,141,151
P2811,NA,67,113,117,124,131
P2812,NA,77,106,117,128,131
P2813,NA,69,131,135,139,151
P2814,NA,71,128,135,139,141
P2815,NA,69,124,131,135,141
P2816,NA,67,117,124,131,139
P2817,NA,57,131,135,149,151
P2818,NA,73,124,139,145,153
P2819,NA,91,128,131,135,139
P2820,NA,62,113,131,119,139
P2821,NA,57,103,111,124,131
P2901,NA,67,139,145,147,166
P2902,NA,71,141,174,149,198
P2903,NA,53,119,141,131,145
P2904,NA,67,139,141,149,162
P2905,NA,69,121,131,135,139
P2906,NA,69,124,139,145,151
P2907,NA,53,106,121,131,145
P2908,NA,64,139,141,149,151
P2909,NA,62,121,131,135,139
P2910,NA,69,124,139,141,151
P2911,NA,69,128,131,139,153
P2912,NA,67,117,121,131,141
P2913,NA,69,119,128,135,139
P2914,NA,62,124,131,139,141
P2915,NA,69,119,131,135,151
P2916,NA,73,111,131,121,139
P2917,NA,73,131,139,141,162
P2918,NA,77,135,141,147,153
P2919,NA,69,131,139,145,153
P2920,NA,69,106,117,121,131
P2921,NA,62,106,128,131,153
P2922,NA,73,117,128,131,145
P3001,NA,62,128,141,135,145
P3002,NA,67,115,117,131,141
P3003,NA,77,151,159,162,179
P3004,NA,67,106,115,128,131
P3005,NA,73,103,112,117,124
P3006,NA,64,131,135,141,149
P3007,NA,69,145,151,159,162
P3008,NA,75,131,145,149,162
P3009,NA,69,113,121,131,141
P3010,NA,73,128,139,139,145
P3011,NA,77,124,139,141,151
P3012,NA,77,139,141,149,153
P3013,NA,67,135,141,147,151
P3014,NA,77,131,139,141,153
P3015,NA,59,121,131,139,145
P3016,NA,62,115,124,131,153
P3017,NA,67,111,124,135,139
P3018,NA,69,115,124,135,139
P3019,NA,67,117,119,128,135
P3020,NA,77,141,151,151,162
P3021,NA,62,139,145,162,166
P3101,NA,91,128,139,139,153
P3102,NA,62,111,124,131,139
P3103,NA,73,119,135,139,141
P3104,NA,57,106,139,121,141
P3105,NA,73,115,124,128,151
P3106,NA,62,115,119,131,139
P3107,NA,64,119,124,135,139
P3108,NA,67,113,117,128,131
P3109,NA,69,113,117,128,131
P3110,NA,71,149,151,172,193
P3111,NA,77,117,139,141,153
P3112,NA,62,131,141,145,153
P3113,NA,57,117,131,121,139
P3114,NA,69,135,139,145,151
P3115,NA,91,128,131,135,139
P3116,NA,62,128,139,141,145
P3117,NA,53,115,124,131,141
P3118,NA,62,117,128,131,141
P3119,NA,62,117,121,128,131
P3120,NA,59,117,124,139,153
P3121,NA,62,115,128,131,139
P3122,NA,67,97,106,119,131
P3201,NA,69,117,139,141,153
P3202,NA,67,119,124,131,139
P3203,NA,59,92,100,115,119
P3204,NA,67,113,117,128,131
P3205,NA,62,117,131,139,141
P3206,NA,91,119,131,135,141
P3207,NA,64,113,117,128,131
P3208,NA,69,131,135,139,149
P3209,NA,67,113,115,128,131
P3210,NA,53,111,117,128,139
P3211,NA,69,109,115,124,131
P3212,NA,57,133,139,147,153
P3213,NA,59,124,131,141,151
P3214,NA,53,119,124,128,139
P3215,NA,73,128,139,145,151
P3216,NA,59,124,128,139,141
P3217,NA,64,117,124,131,141
P3218,NA,55,113,124,139,153
P3219,NA,73,119,139,145,153
P3220,NA,55,85,135,145,151
P3221,NA,62,115,124,128,139
P3301,NA,71,139,141,149,162
P3302,NA,91,124,153,135,172
P3303,NA,67,128,135,139,141
P3304,NA,67,124,131,135,139
P3305,NA,67,103,112,121,124
P3306,NA,71,151,155,168,179
P3307,NA,67,135,139,141,151
P3308,NA,69,113,117,128,131
P3309,NA,69,119,133,141,151
P3310,NA,67,115,119,128,151
P3311,NA,62,109,117,124,151
P3312,NA,64,119,128,128,149
P3313,NA,67,135,141,149,168
P3314,NA,71,159,162,181,193
P3315,NA,62,106,111,131,151
P3316,NA,64,121,131,141,159
P3317,NA,69,141,151,159,162
P3318,NA,59,92,100,115,119
P3319,NA,69,124,131,141,151
P3320,NA,41,162,174,198,214
P3321,NA,64,151,153,162,181
P3322,NA,84,119,135,139,141
P3401,NA,67,139,151,151,172
P3402,NA,77,145,168,159,198
P3403,NA,71,159,162,193,198
P3404,NA,59,115,117,126,131
P3405,NA,41,162,168,198,NA
P3406,NA,67,128,135,139,141
P3407,NA,62,115,119,128,141
P3408,NA,53,113,124,131,151
P3409,NA,59,100,109,117,124
P3410,NA,55,113,117,128,153
P3411,NA,59,119,131,135,139
P3412,NA,62,115,121,131,139
P3413,NA,62,131,135,139,149
P3414,NA,64,111,115,128,131
P3415,NA,67,115,124,131,145
P3416,NA,55,117,124,128,139
P3417,NA,71,162,164,193,198
P3418,NA,62,145,151,159,162
P3419,NA,59,121,128,135,139
P3420,NA,62,119,128,128,135
P3421,NA,73,139,151,153,168
P3501,NA,84,103,139,117,151
P3502,NA,59,97,124,115,139
P3503,NA,71,119,124,145,153
P3504,NA,62,135,139,151,153
P3505,NA,62,111,117,124,141
P3506,NA,69,124,128,135,139
P3507,NA,67,113,117,128,141
P3508,NA,67,117,124,139,149
P3509,NA,67,117,124,128,145
P3510,NA,55,135,139,147,149
P3511,NA,62,117,124,135,151
P3512,NA,64,117,128,128,139
P3513,NA,53,92,103,117,121
P3514,NA,62,124,131,135,139
P3515,NA,67,121,131,135,141
P3516,NA,67,121,139,141,151
P3517,NA,67,106,117,131,141
P3518,NA,62,97,106,121,124
P3519,NA,64,135,139,141,149
P3520,NA,64,124,131,135,139
P3521,NA,67,92,131,115,145
P3522,NA,67,135,141,145,153
P3601,NA,69,117,131,135,141
P3602,NA,64,121,124,141,145
P3603,NA,67,117,124,128,131
P3604,NA,62,117,124,128,131
P3605,NA,67,141,145,151,162
P3606,NA,67,106,117,128,141
P3607,NA,67,139,151,168,185
P3608,NA,69,119,128,128,151
P3701,NA,62,109,117,128,131
P3702,NA,67,124,151,151,168
P3703,NA,91,139,141,147,149
P3704,NA,69,124,135,139,149
P3705,NA,69,106,117,124,131
P3706,NA,67,106,117,124,131
P3707,NA,53,115,124,124,141
P3708,NA,64,131,135,141,147
P3709,NA,71,135,139,147,149
P3801,NA,41,166,181,198,NA
P3802,NA,67,121,135,141,149
P3803,NA,64,126,139,145,149
P3804,NA,69,131,139,145,149
P3805,NA,67,106,115,124,131
P3806,NA,67,119,128,135,139
P3807,NA,73,139,145,149,153
P3808,NA,67,113,117,128,145
P3901,NA,73,162,179,174,198
P3902,NA,62,121,135,139,141
P3903,NA,64,85,113,115,131
P3904,NA,69,131,153,151,172
P3905,NA,64,135,141,149,151
P3906,NA,59,113,117,128,131
P3907,NA,69,109,117,128,145
P3908,NA,67,106,109,121,124
P3909,NA,67,103,111,121,131
P4001,NA,69,131,139,141,151
P4002,NA,77,131,151,135,162
P4003,NA,64,115,124,135,139
P4004,NA,67,103,106,117,131
P4005,NA,53,100,111,115,124
P4006,NA,67,109,117,124,131
P4007,NA,64,117,124,139,151
P4008,NA,59,162,179,202,210
P4101,NA,93,141,151,151,172
P4102,NA,67,100,109,117,124
P4103,NA,67,111,121,128,141
P4104,NA,69,131,139,139,149
P4105,NA,67,131,139,141,149
P4106,NA,84,145,153,159,162
P4107,NA,77,128,131,135,145
P4108,NA,71,168,174,198,217
P4109,NA,62,113,117,128,151
P4201,NA,73,131,135,139,153
P4202,NA,69,115,124,131,141
P4203,NA,67,115,124,128,141
P4204,NA,67,139,141,145,172
P4205,NA,69,135,139,141,149
P4206,NA,53,121,128,141,151
P4207,NA,77,121,131,141,149
P4208,NA,69,128,135,141,149
P4301,NA,67,106,117,128,131
P4302,NA,67,128,135,139,145
P4303,NA,59,117,126,131,139
P4304,NA,77,141,153,151,172
P4305,NA,69,115,119,131,145
P4306,NA,64,121,128,131,141
P4307,NA,53,119,124,128,139
P4308,NA,69,117,124,131,145
P4309,NA,71,159,166,187,207
P4401,NA,62,121,141,149,151
P4402,NA,67,131,135,141,149
P4403,NA,73,141,149,159,162
P4404,NA,64,149,151,159,174
P4405,NA,67,135,139,145,151
P4406,NA,64,135,139,149,151
P4407,NA,62,113,117,131,141
P4408,NA,67,113,117,131,141
P4501,NA,69,131,141,145,151
P4502,NA,69,131,135,139,149
P4503,NA,73,117,135,139,141
P4504,NA,73,131,139,141,149
P4505,NA,71,155,159,187,198
P4506,NA,62,106,115,124,128
P4507,NA,69,109,117,124,139
P4508,NA,69,128,139,135,141
P4509,NA,67,119,124,135,139
P4601,NA,73,155,159,168,174
P4602,NA,62,113,121,121,139
P4603,NA,67,135,139,149,151
P4604,NA,59,124,135,139,141
P4605,NA,71,135,139,149,151
P4606,NA,75,128,139,141,145
P4607,NA,69,106,112,121,124
P4608,NA,69,115,131,124,141
P4701,NA,69,128,135,139,149
P4702,NA,69,145,168,153,187
P4703,NA,67,113,119,128,139
P4704,NA,67,124,131,139,141
P4705,NA,73,128,141,145,159
P4706,NA,73,135,139,149,151
P4707,NA,67,115,119,128,139
P4708,NA,69,117,121,128,141
P4709,NA,67,106,109,121,124
P4801,NA,41,174,181,198,217
P4802,NA,62,131,141,135,153
P4803,NA,69,115,124,131,139
P4804,NA,64,113,117,128,131
P4805,NA,67,115,119,128,131
P4806,NA,62,106,115,128,131
P4807,NA,71,124,131,139,141
P4808,NA,73,119,131,139,141
P4901,NA,77,145,159,153,174
P4902,NA,82,131,141,145,149
P4903,NA,87,141,166,149,187
P4904,NA,67,159,162,185,193
P4905,NA,69,135,139,149,151
P4906,NA,62,131,145,149,153
P4907,NA,67,139,141,149,151
P4908,NA,69,121,131,135,139
P4909,NA,73,124,131,139,141
P5001,NA,64,115,149,124,162
P5002,NA,69,141,168,162,217
P5003,NA,71,168,174,202,210
P5004,NA,69,124,128,135,139
P5005,NA,64,124,131,139,141
P5006,NA,69,135,139,149,159
P5007,NA,67,109,117,117,131
P5008,NA,67,124,131,139,141
P5101,NA,73,139,141,149,159
P5102,NA,67,135,139,139,153
P5103,NA,69,131,139,141,145
P5104,NA,62,131,135,139,145
P5105,NA,62,109,115,124,131
P5106,NA,67,131,139,141,149
P5107,NA,69,124,131,139,141
P5108,NA,67,139,141,153,166
P5109,NA,67,124,131,135,139
P5201,NA,73,131,139,139,151
P5202,NA,69,124,128,135,139
P5203,NA,64,121,141,149,153
P5204,NA,69,117,162,174,185
P5205,NA,69,117,124,128,131
P5206,NA,73,106,109,119,119
P5207,NA,69,124,128,141,151
P5208,NA,64,119,131,139,141
P5301,NA,71,128,153,139,159
P5302,NA,91,131,139,141,149
P5303,NA,84,141,145,151,168
P5304,NA,77,117,126,128,139
P5305,NA,84,124,131,135,139
P5306,NA,41,145,155,193,198
P5307,NA,69,131,135,145,149
P5308,NA,69,119,128,131,141
P5309,NA,64,139,141,149,151
P5401,NA,89,139,141,147,149
P5402,NA,93,155,159,174,176
P5403,NA,89,145,153,151,168
P5404,NA,69,128,141,149,162
P5405,NA,67,145,153,151,179
P5406,NA,69,124,139,141,149
P5407,NA,73,135,139,147,149
P5408,NA,67,115,121,131,139
P5501,NA,91,139,141,149,162
P5502,NA,67,109,139,119,149
P5503,NA,64,113,117,128,131
P5504,NA,73,117,131,135,139
P5505,NA,84,121,131,135,139
P5506,NA,64,111,117,128,131
P5507,NA,69,128,135,139,141
P5508,NA,67,119,128,128,145
P5509,NA,69,139,141,145,151
P5601,NA,91,153,159,174,181
P5602,NA,73,128,139,141,151
P5603,NA,67,111,117,121,131
P5604,NA,69,145,159,168,172
P5605,NA,69,139,145,147,153
P5606,NA,67,115,117,128,131
P5607,NA,69,117,133,141,153
P5608,NA,69,135,139,147,151
P5701,NA,71,124,151,139,166
P5702,NA,62,131,141,135,151
P5703,NA,64,131,141,147,162
P5704,NA,67,141,153,162,198
P5705,NA,89,168,176,198,210
P5706,NA,67,117,131,139,149
P5707,NA,67,121,124,135,139
P5708,NA,87,145,166,174,198
P5709,NA,57,145,159,168,172
P5801,NA,71,162,166,190,207
P5802,NA,62,106,115,124,131
P5803,NA,67,153,159,168,198
P5804,NA,82,168,172,193,198
P5805,NA,73,135,139,149,151
P5806,NA,84,141,147,151,168
P5807,NA,62,117,124,128,131
P5808,NA,73,124,131,139,145
P5901,NA,71,135,139,141,151
P5902,NA,69,139,141,159,162
P5903,NA,67,111,117,128,141
P5904,NA,69,128,135,145,151
P5905,NA,62,111,115,124,131
P5906,NA,73,128,139,141,151
P5907,NA,59,128,141,139,149
P5908,NA,69,128,139,141,151
P5909,NA,62,145,147,149,151
P6001,NA,67,117,145,128,151
P6002,NA,69,113,145,115,151
P6003,NA,73,124,139,141,151
P6004,NA,67,113,117,128,131
P6005,NA,64,128,135,139,141
P6006,NA,69,115,121,135,139
P6007,NA,87,131,141,139,153
P6008,NA,73,128,139,141,153
P6101,NA,91,139,141,145,149
P6102,NA,73,124,179,141,193
P6103,NA,64,135,139,149,159
P6104,NA,71,119,168,131,193
P6105,NA,69,121,131,135,151
P6106,NA,67,109,121,121,139
P6107,NA,87,139,141,145,153
P6108,NA,64,109,124,128,131
P6109,NA,69,139,149,141,168
S1001,NA,NA,NA,NA,NA,NA
S1002,NA,NA,NA,NA,NA,NA
S1003,NA,NA,NA,NA,NA,NA
S1004,NA,NA,NA,NA,NA,NA
S1005,NA,NA,NA,NA,NA,NA
S1006,NA,NA,NA,NA,NA,NA
S1007,NA,NA,NA,NA,NA,NA
S1008,NA,NA,NA,NA,NA,NA
S1009,NA,NA,NA,NA,NA,NA
S1010,NA,NA,NA,NA,NA,NA
S1011,NA,NA,NA,NA,NA,NA
S1012,NA,NA,NA,NA,NA,NA
S1013,NA,NA,NA,NA,NA,NA
S1014,NA,NA,NA,NA,NA,NA
S1015,NA,NA,NA,NA,NA,NA
S1016,NA,NA,NA,NA,NA,NA
S1017,NA,NA,NA,NA,NA,NA
S1018,NA,NA,NA,NA,NA,NA
S1019,NA,NA,NA,NA,NA,NA
S1020,NA,NA,NA,NA,NA,NA
S1101,NA,NA,NA,NA,NA,NA
S1102,NA,NA,NA,NA,NA,NA
S1103,NA,NA,NA,NA,NA,NA
S1104,NA,NA,NA,NA,NA,NA
S1105,NA,NA,NA,NA,NA,NA
S1106,NA,NA,NA,NA,NA,NA
S1107,NA,NA,NA,NA,NA,NA
S1108,NA,NA,NA,NA,NA,NA
S1109,NA,NA,NA,NA,NA,NA
S1110,NA,NA,NA,NA,NA,NA
S1111,NA,NA,NA,NA,NA,NA
S1112,NA,NA,NA,NA,NA,NA
S1113,NA,NA,NA,NA,NA,NA
S1114,NA,NA,NA,NA,NA,NA
S1115,NA,NA,NA,NA,NA,NA
S1116,NA,NA,NA,NA,NA,NA
S1117,NA,NA,NA,NA,NA,NA
S1118,NA,NA,NA,NA,NA,NA
S1119,NA,NA,NA,NA,NA,NA
S1201,NA,NA,NA,NA,NA,NA
S1202,NA,NA,NA,NA,NA,NA
S1203,NA,NA,NA,NA,NA,NA
S1204,NA,NA,NA,NA,NA,NA
S1205,NA,NA,NA,NA,NA,NA
S1206,NA,NA,NA,NA,NA,NA
S1207,NA,NA,NA,NA,NA,NA
S1208,NA,NA,NA,NA,NA,NA
S1209,NA,NA,NA,NA,NA,NA
S1210,NA,NA,NA,NA,NA,NA
S1211,NA,NA,NA,NA,NA,NA
S1212,NA,NA,NA,NA,NA,NA
S1213,NA,NA,NA,NA,NA,NA
S1214,NA,NA,NA,NA,NA,NA
S1215,NA,NA,NA,NA,NA,NA
S1216,NA,NA,NA,NA,NA,NA
S1217,NA,NA,NA,NA,NA,NA
S1218,NA,NA,NA,NA,NA,NA
S1219,NA,NA,NA,NA,NA,NA
S1220,NA,NA,NA,NA,NA,NA
S1301,NA,NA,NA,NA,NA,NA
S1302,NA,NA,NA,NA,NA,NA
S1303,NA,NA,NA,NA,NA,NA
S1304,NA,NA,NA,NA,NA,NA
S1305,NA,NA,NA,NA,NA,NA
S1306,NA,NA,NA,NA,NA,NA
S1307,NA,NA,NA,NA,NA,NA
S1308,NA,NA,NA,NA,NA,NA
S1309,NA,NA,NA,NA,NA,NA
S1310,NA,NA,NA,NA,NA,NA
S1311,NA,NA,NA,NA,NA,NA
S1312,NA,NA,NA,NA,NA,NA
S1313,NA,NA,NA,NA,NA,NA
S1314,NA,NA,NA,NA,NA,NA
S1315,NA,NA,NA,NA,NA,NA
S1316,NA,NA,NA,NA,NA,NA
S1317,NA,NA,NA,NA,NA,NA
S1318,NA,NA,NA,NA,NA,NA
S1319,NA,NA,NA,NA,NA,NA
S1401,NA,NA,NA,NA,NA,NA
S1402,NA,NA,NA,NA,NA,NA
S1403,NA,NA,NA,NA,NA,NA
S1404,NA,NA,NA,NA,NA,NA
S1405,NA,NA,NA,NA,NA,NA
S1406,NA,NA,NA,NA,NA,NA
S1407,NA,NA,NA,NA,NA,NA
S1408,NA,NA,NA,NA,NA,NA
S1409,NA,NA,NA,NA,NA,NA
S1410,NA,NA,NA,NA,NA,NA
S1411,NA,NA,NA,NA,NA,NA
S1412,NA,NA,NA,NA,NA,NA
S1413,NA,NA,NA,NA,NA,NA
S1414,NA,NA,NA,NA,NA,NA
S1415,NA,NA,NA,NA,NA,NA
S1416,NA,NA,NA,NA,NA,NA
S1417,NA,NA,NA,NA,NA,NA
S1418,NA,NA,NA,NA,NA,NA
S1419,NA,NA,NA,NA,NA,NA
S1420,NA,NA,NA,NA,NA,NA
S1501,NA,NA,NA,NA,NA,NA
S1502,NA,NA,NA,NA,NA,NA
S1503,NA,NA,NA,NA,NA,NA
S1504,NA,NA,NA,NA,NA,NA
S1505,NA,NA,NA,NA,NA,NA
S1506,NA,NA,NA,NA,NA,NA
S1507,NA,NA,NA,NA,NA,NA
S1508,NA,NA,NA,NA,NA,NA
S1509,NA,NA,NA,NA,NA,NA
S1510,NA,NA,NA,NA,NA,NA
S1511,NA,NA,NA,NA,NA,NA
S1512,NA,NA,NA,NA,NA,NA
S1513,NA,NA,NA,NA,NA,NA
S1514,NA,NA,NA,NA,NA,NA
S1515,NA,NA,NA,NA,NA,NA
S1516,NA,NA,NA,NA,NA,NA
S1517,NA,NA,NA,NA,NA,NA
S1518,NA,NA,NA,NA,NA,NA
S1519,NA,NA,NA,NA,NA,NA
S1601,NA,NA,NA,NA,NA,NA
S1602,NA,NA,NA,NA,NA,NA
S1603,NA,NA,NA,NA,NA,NA
S1604,NA,NA,NA,NA,NA,NA
S1605,NA,NA,NA,NA,NA,NA
S1606,NA,NA,NA,NA,NA,NA
S1607,NA,NA,NA,NA,NA,NA
S1608,NA,NA,NA,NA,NA,NA
S1609,NA,NA,NA,NA,NA,NA
S1610,NA,NA,NA,NA,NA,NA
S1611,NA,NA,NA,NA,NA,NA
S1612,NA,NA,NA,NA,NA,NA
S1613,NA,NA,NA,NA,NA,NA
S1614,NA,NA,NA,NA,NA,NA
S1615,NA,NA,NA,NA,NA,NA
S1616,NA,NA,NA,NA,NA,NA
S1617,NA,NA,NA,NA,NA,NA
S1618,NA,NA,NA,NA,NA,NA
S1619,NA,NA,NA,NA,NA,NA
S1620,NA,NA,NA,NA,NA,NA
S1701,NA,NA,NA,NA,NA,NA
S1702,NA,NA,NA,NA,NA,NA
S1703,NA,NA,NA,NA,NA,NA
S1704,NA,NA,NA,NA,NA,NA
S1705,NA,NA,NA,NA,NA,NA
S1706,NA,NA,NA,NA,NA,NA
S1707,NA,NA,NA,NA,NA,NA
S1708,NA,NA,NA,NA,NA,NA
S1709,NA,NA,NA,NA,NA,NA
S1710,NA,NA,NA,NA,NA,NA
S1711,NA,NA,NA,NA,NA,NA
S1712,NA,NA,NA,NA,NA,NA
S1713,NA,NA,NA,NA,NA,NA
S1714,NA,NA,NA,NA,NA,NA
S1715,NA,NA,NA,NA,NA,NA
S1716,NA,NA,NA,NA,NA,NA
S1717,NA,NA,NA,NA,NA,NA
S1718,NA,NA,NA,NA,NA,NA
S1719,NA,NA,NA,NA,NA,NA
S1801,NA,NA,NA,NA,NA,NA
S1802,NA,NA,NA,NA,NA,NA
S1803,NA,NA,NA,NA,NA,NA
S1804,NA,NA,NA,NA,NA,NA
S1805,NA,NA,NA,NA,NA,NA
S1806,NA,NA,NA,NA,NA,NA
S1807,NA,NA,NA,NA,NA,NA
S1808,NA,NA,NA,NA,NA,NA
S1809,NA,NA,NA,NA,NA,NA
S1810,NA,NA,NA,NA,NA,NA
S1811,NA,NA,NA,NA,NA,NA
S1812,NA,NA,NA,NA,NA,NA
S1813,NA,NA,NA,NA,NA,NA
S1814,NA,NA,NA,NA,NA,NA
S1815,NA,NA,NA,NA,NA,NA
S1816,NA,NA,NA,NA,NA,NA
S1817,NA,NA,NA,NA,NA,NA
S1818,NA,NA,NA,NA,NA,NA
S1819,NA,NA,NA,NA,NA,NA
S1820,NA,NA,NA,NA,NA,NA
S1901,NA,NA,NA,NA,NA,NA
S1902,NA,NA,NA,NA,NA,NA
S1903,NA,NA,NA,NA,NA,NA
S1904,NA,NA,NA,NA,NA,NA
S1905,NA,NA,NA,NA,NA,NA
S1906,NA,NA,NA,NA,NA,NA
S1907,NA,NA,NA,NA,NA,NA
S1908,NA,NA,NA,NA,NA,NA
S1909,NA,NA,NA,NA,NA,NA
S1910,NA,NA,NA,NA,NA,NA
S1911,NA,NA,NA,NA,NA,NA
S1912,NA,NA,NA,NA,NA,NA
S1913,NA,NA,NA,NA,NA,NA
S1914,NA,NA,NA,NA,NA,NA
S1915,NA,NA,NA,NA,NA,NA
S1916,NA,NA,NA,NA,NA,NA
S1917,NA,NA,NA,NA,NA,NA
S1918,NA,NA,NA,NA,NA,NA
S1919,NA,NA,NA,NA,NA,NA
S2001,NA,NA,NA,NA,NA,NA
S2002,NA,NA,NA,NA,NA,NA
S2003,NA,NA,NA,NA,NA,NA
S2004,NA,NA,NA,NA,NA,NA
S2005,NA,NA,NA,NA,NA,NA
S2006,NA,NA,NA,NA,NA,NA
S2007,NA,NA,NA,NA,NA,NA
S2008,NA,NA,NA,NA,NA,NA
S2009,NA,NA,NA,NA,NA,NA
S2010,NA,NA,NA,NA,NA,NA
S2011,NA,NA,NA,NA,NA,NA
S2012,NA,NA,NA,NA,NA,NA
S2013,NA,NA,NA,NA,NA,NA
S2014,NA,NA,NA,NA,NA,NA
S2015,NA,NA,NA,NA,NA,NA
S2016,NA,NA,NA,NA,NA,NA
S2017,NA,NA,NA,NA,NA,NA
S2018,NA,NA,NA,NA,NA,NA
S2019,NA,NA,NA,NA,NA,NA
S2020,NA,NA,NA,NA,NA,NA
S2101,NA,NA,NA,NA,NA,NA
S2102,NA,NA,NA,NA,NA,NA
S2103,NA,NA,NA,NA,NA,NA
S2104,NA,NA,NA,NA,NA,NA
S2105,NA,NA,NA,NA,NA,NA
S2106,NA,NA,NA,NA,NA,NA
S2107,NA,NA,NA,NA,NA,NA
S2108,NA,NA,NA,NA,NA,NA
S2109,NA,NA,NA,NA,NA,NA
S2110,NA,NA,NA,NA,NA,NA
S2111,NA,NA,NA,NA,NA,NA
S2112,NA,NA,NA,NA,NA,NA
S2113,NA,NA,NA,NA,NA,NA
S2114,NA,NA,NA,NA,NA,NA
